time,RH2M_obs,TSA_U_obs,TSA_U_cntl,RH2M_cntl,TSA_U_traffic,RH2M_traffic,hour,minute,diurnal
2022-11-22 20:00:00,90.10893355791228,7.910323946398614,5.0969543,91.11447,5.283478,90.12921,20,0,20:00
2022-11-22 21:00:00,86.90032901110932,7.314694575724248,4.9971924,90.07427,5.259552,87.13969,21,0,21:00
2022-11-22 22:00:00,86.69657142885656,6.881229113540502,5.012665,94.63334,5.417572,95.05853,22,0,22:00
2022-11-22 23:00:00,87.14448502931872,6.716858250162616,5.125366,95.73606,5.6570435,96.53965,23,0,23:00
2022-11-23 00:00:00,87.6851639089564,6.651092716205757,5.036743,95.69728,5.6045227,95.95149,0,0,00:00
2022-11-23 01:00:00,85.48012811801372,7.150150113233214,4.810364,94.38638,5.516449,90.60918,1,0,01:00
2022-11-23 02:00:00,85.08472174469541,7.515928344958159,4.627655,94.405914,5.3405457,91.03809,2,0,02:00
2022-11-23 03:00:00,85.39597728444673,7.474023971845255,4.677368,94.68558,5.1876526,94.17563,3,0,03:00
2022-11-23 04:00:00,85.09775256063294,7.352674408424363,4.9288635,94.0291,5.430969,93.27707,4,0,04:00
2022-11-23 05:00:00,86.6203314424034,7.603277359409509,5.2989807,93.90102,5.835968,92.54523,5,0,05:00
2022-11-23 06:00:00,92.43684274390368,7.67974790567416,5.6282043,96.98507,6.1469116,96.2965,6,0,06:00
2022-11-23 07:00:00,93.29731606281258,7.984732969121594,6.4172974,98.81509,7.0148926,97.9912,7,0,07:00
2022-11-23 08:00:00,94.29483070640912,7.867762602806667,6.964905,98.68006,7.6714783,97.54449,8,0,08:00
2022-11-23 09:00:00,96.41170836456078,8.15308415007347,7.2302246,98.99508,8.108612,97.61032,9,0,09:00
2022-11-23 10:00:00,92.60218905322448,8.890770244267381,7.7564697,95.148,8.605621,92.51291,10,0,10:00
2022-11-23 11:00:00,84.4648767702305,9.273195241923869,9.020691,89.21736,9.959351,76.982,11,0,11:00
2022-11-23 12:00:00,79.05223036730135,9.733999515603546,9.861847,84.07676,10.533691,73.239174,12,0,12:00
2022-11-23 13:00:00,78.10644495251545,9.703843086755349,10.35025,70.76885,10.5694275,69.15825,13,0,13:00
2022-11-23 14:00:00,78.77617150106724,9.560387658513056,9.878571,75.853516,10.099091,74.94613,14,0,14:00
2022-11-23 15:00:00,80.42804270670098,8.820910039804227,9.395081,76.54343,9.605133,75.793724,15,0,15:00
2022-11-23 16:00:00,84.19368916393744,8.383433250602502,8.540924,78.78637,8.76004,78.14933,16,0,16:00
2022-11-23 17:00:00,83.96786196752625,8.206490816240903,8.0513,78.370155,8.292694,77.60933,17,0,17:00
2022-11-23 18:00:00,81.78419763852048,8.521742205488774,8.013458,78.80864,8.360474,77.19243,18,0,18:00
2022-11-23 19:00:00,79.61246918381282,8.472470076508369,7.856476,78.30777,8.2677,76.10705,19,0,19:00
2022-11-23 20:00:00,80.09383329475708,8.16022068855109,7.807556,79.358185,8.206482,77.32018,20,0,20:00
2022-11-23 21:00:00,82.16886326360526,7.893677031827956,7.600769,80.93579,7.9487915,79.308075,21,0,21:00
2022-11-23 22:00:00,83.20572566443329,7.676162910336403,7.6214294,82.454636,8.002594,80.49199,22,0,22:00
2022-11-23 23:00:00,84.30432162477672,7.520754813209538,7.461273,83.0145,7.8305054,81.11188,23,0,23:00
2022-11-24 00:00:00,84.64239123279872,7.33541422263243,7.2348022,84.022575,7.6013184,82.063034,0,0,00:00
2022-11-24 01:00:00,85.57502747223069,7.152685877237513,6.851013,87.17142,7.34787,84.36958,1,0,01:00
2022-11-24 02:00:00,86.07470478381624,7.192325679392555,6.351227,91.7499,7.155121,86.733795,2,0,02:00
2022-11-24 03:00:00,85.51944404039101,7.2058106510459075,6.1529236,92.346596,6.856415,89.02193,3,0,03:00
2022-11-24 04:00:00,85.57985065001144,7.045903291089728,5.775696,92.61572,6.3659973,90.84247,4,0,04:00
2022-11-24 05:00:00,86.91023055970106,7.006062727740572,5.425354,92.84739,5.89386,92.33738,5,0,05:00
2022-11-24 06:00:00,83.62465123931698,7.588655900318635,5.0899963,91.620255,5.543518,90.83372,6,0,06:00
2022-11-24 07:00:00,81.44692365805511,8.027645807672117,4.8654785,90.83298,5.3003845,90.59027,7,0,07:00
2022-11-24 08:00:00,82.30597378182068,8.339906891721716,4.9368896,91.24799,5.3881836,91.193085,8,0,08:00
2022-11-24 09:00:00,84.07432476527079,8.703850648925187,5.312744,92.75508,5.79895,92.84485,9,0,09:00
2022-11-24 10:00:00,81.87381320933157,9.76784279574852,6.6436768,90.6407,7.3805237,88.63532,10,0,10:00
2022-11-24 11:00:00,81.11204901527152,10.256606451261638,8.024048,87.91655,9.116333,82.53966,11,0,11:00
2022-11-24 12:00:00,87.56626929579235,10.195114113843829,9.406433,86.83497,10.275238,83.23922,12,0,12:00
2022-11-24 13:00:00,90.08077445219234,8.46927438220389,10.239746,88.19458,10.621155,86.98094,13,0,13:00
2022-11-24 14:00:00,91.17376965794126,8.004048762656124,10.35495,84.777794,10.599396,84.083176,14,0,14:00
2022-11-24 15:00:00,87.61316928819839,8.465758363703877,9.914978,81.92573,10.139465,81.225296,15,0,15:00
2022-11-24 16:00:00,86.11116886967903,8.76035723785534,8.977844,81.377884,9.189484,80.85217,16,0,16:00
2022-11-24 17:00:00,85.60254795402018,8.409534154572556,8.366119,80.91033,8.577148,80.40407,17,0,17:00
2022-11-24 18:00:00,85.76162991237662,8.365234144550842,7.739868,81.2879,7.963257,80.72057,18,0,18:00
2022-11-24 19:00:00,83.085285067743,8.506814092563896,7.4229736,78.631775,7.6657715,77.85154,19,0,19:00
2022-11-24 20:00:00,80.30865381965066,8.547830107565119,7.2806396,77.23381,7.5344543,76.374985,20,0,20:00
2022-11-24 21:00:00,79.40904338686713,8.647933524204658,7.449402,76.75998,7.690735,75.9131,21,0,21:00
2022-11-24 22:00:00,82.78634722521053,8.593772543194325,7.683899,80.98238,7.9193726,80.241325,22,0,22:00
2022-11-24 23:00:00,89.41326232945072,8.338188311891,7.984619,88.75211,8.269043,87.92951,23,0,23:00
2022-11-25 00:00:00,88.78300254049341,8.616792872263945,8.3414,87.98039,8.587952,87.12529,0,0,00:00
2022-11-25 01:00:00,91.8387570048803,8.456772954337305,8.671417,89.486565,8.827179,89.05185,1,0,01:00
2022-11-25 02:00:00,91.14250170699069,8.36420854123239,8.638977,87.46997,8.778717,87.048004,2,0,02:00
2022-11-25 03:00:00,90.68400443647349,8.017191052919532,8.638062,89.27757,8.75058,88.93479,3,0,03:00
2022-11-25 04:00:00,89.05125448494975,7.685431174434323,8.288666,89.401855,8.393219,89.09112,4,0,04:00
2022-11-25 05:00:00,89.46093369759188,7.355339818749586,8.066559,87.75677,8.177338,87.354485,5,0,05:00
2022-11-25 06:00:00,89.59022809971708,7.08484280990921,7.8265076,89.23663,7.9989624,88.46631,6,0,06:00
2022-11-25 07:00:00,89.38742997860528,7.0628081304577135,7.4982605,86.37953,7.666931,85.68738,7,0,07:00
2022-11-25 08:00:00,89.13370673094427,7.235844794843791,7.0133057,88.01496,7.394409,85.92119,8,0,08:00
2022-11-25 09:00:00,86.50686513575614,8.144116627491924,6.492096,90.63748,6.835602,91.07623,9,0,09:00
2022-11-25 10:00:00,83.38131000647819,9.056446084930649,7.7122803,89.141136,8.159332,89.54214,10,0,10:00
2022-11-25 11:00:00,79.80541534958292,9.816044900441865,9.142944,86.61359,9.809265,82.277565,11,0,11:00
2022-11-25 12:00:00,77.2089768967626,10.614796043415827,10.075256,82.72519,10.800537,74.93754,12,0,12:00
2022-11-25 13:00:00,73.920253749206,11.318507763296331,11.121796,68.55346,11.522095,64.91638,13,0,13:00
2022-11-25 14:00:00,74.41274875030473,11.23975506648922,10.726379,70.08804,11.059143,67.98015,14,0,14:00
2022-11-25 15:00:00,75.46137485869004,10.767169808470037,9.712494,73.09389,10.063568,71.03595,15,0,15:00
2022-11-25 16:00:00,76.55881663541773,10.194047905343531,8.719482,77.301315,9.175568,74.395294,16,0,16:00
2022-11-25 17:00:00,79.56488211696173,9.640169611278656,7.887024,84.445625,8.572571,79.36392,17,0,17:00
2022-11-25 18:00:00,83.93818336051861,9.134171278344713,7.212311,91.32941,7.967926,90.08117,18,0,18:00
2022-11-25 19:00:00,84.47612528818195,9.010620939659455,6.9868774,92.54607,7.7485046,92.69944,19,0,19:00
2022-11-25 20:00:00,83.20268617232945,9.17654308030174,6.666382,92.804634,7.4492188,92.95782,20,0,20:00
2022-11-25 21:00:00,82.70909125162692,9.121723356768822,6.38031,93.06261,7.152893,93.21222,21,0,21:00
2022-11-25 22:00:00,82.50912149550663,9.142652057121284,6.315918,93.15495,7.0950317,93.301796,22,0,22:00
2022-11-25 23:00:00,82.4504373323138,9.258135896054853,6.0852966,92.93242,6.87088,93.059326,23,0,23:00
2022-11-26 00:00:00,82.088084203272,9.257341448106764,5.8405457,92.89415,6.5988464,92.86845,0,0,00:00
2022-11-26 01:00:00,82.48651868538148,9.223418938303714,5.8698425,93.4148,6.581909,93.24297,1,0,01:00
2022-11-26 02:00:00,82.26282313826236,9.239748362829996,5.7970276,93.20521,6.478668,93.01342,2,0,02:00
2022-11-26 03:00:00,83.80990434270099,9.2518659474664,5.836609,93.71753,6.4530945,93.356346,3,0,03:00
2022-11-26 04:00:00,84.05432266811239,9.238249261492191,5.9561768,93.762726,6.524597,93.39281,4,0,04:00
2022-11-26 05:00:00,85.16283992131363,8.99012526966542,6.0687866,94.32883,6.591217,93.93197,5,0,05:00
2022-11-26 06:00:00,85.92088065068518,8.890774106874826,6.2602844,95.43547,6.744568,95.07954,6,0,06:00
2022-11-26 07:00:00,84.60427079091079,9.011976571679082,6.165802,94.175835,6.6483154,93.921524,7,0,07:00
2022-11-26 08:00:00,84.17148397533421,9.215005411726873,6.138977,93.148026,6.641876,92.98142,8,0,08:00
2022-11-26 09:00:00,84.31014512353616,9.505841623680835,6.310852,93.36396,6.853302,93.29986,9,0,09:00
2022-11-26 10:00:00,82.27731465177725,10.447911436292651,7.597229,93.56653,8.209778,93.708496,10,0,10:00
2022-11-26 11:00:00,80.16904217251407,10.935099035205532,8.713379,92.06929,9.386932,91.98858,11,0,11:00
2022-11-26 12:00:00,79.31085501969804,11.50616212956186,9.591217,90.57059,10.527557,86.701805,12,0,12:00
2022-11-26 13:00:00,79.1511299737238,11.689968407803043,10.499176,86.40721,11.7230835,77.50164,13,0,13:00
2022-11-26 14:00:00,80.87811280787882,11.475512685469994,11.232758,79.762314,11.865662,76.38899,14,0,14:00
2022-11-26 15:00:00,78.5182766323742,11.848345836517982,11.380859,76.145164,11.736542,74.7406,15,0,15:00
2022-11-26 16:00:00,76.71223738185223,12.029235187541756,11.377686,74.42483,11.637421,73.656204,16,0,16:00
2022-11-26 17:00:00,76.00639086406049,12.078560375297,11.324707,74.005455,11.532013,73.571106,17,0,17:00
2022-11-26 18:00:00,77.45300112635806,12.012029474804535,11.732666,76.09852,11.925842,75.69969,18,0,18:00
2022-11-26 19:00:00,86.30139350139663,11.27420381604653,11.931061,84.15288,12.090424,83.846176,19,0,19:00
2022-11-26 20:00:00,86.99710481159681,11.2591104819856,12.191132,82.64537,12.319031,82.39427,20,0,20:00
2022-11-26 21:00:00,90.05935874244416,11.265904366879145,12.364319,86.891106,12.475739,86.695076,21,0,21:00
2022-11-26 22:00:00,91.43772759115808,11.16855987900683,12.408997,88.01311,12.511017,87.85297,22,0,22:00
2022-11-26 23:00:00,93.1874244239404,11.185586558592558,12.312225,90.94337,12.418915,90.773384,23,0,23:00
2022-11-27 00:00:00,91.8492126391475,11.40995624022719,12.390717,91.37452,12.5260315,91.06164,0,0,00:00
2022-11-27 01:00:00,91.56373495481624,11.37755045995575,12.460388,92.1438,12.628662,91.65722,1,0,01:00
2022-11-27 02:00:00,90.23725197915653,11.196539817743853,12.370605,89.95298,12.531891,89.4169,2,0,02:00
2022-11-27 03:00:00,87.33122091608013,11.053056907558842,11.97934,84.99436,12.091553,84.54854,3,0,03:00
2022-11-27 04:00:00,82.0675279957586,10.767329107327742,11.134369,77.32453,11.228607,76.815094,4,0,04:00
2022-11-27 05:00:00,81.6091118708484,10.50853187496537,10.346161,79.14573,10.453766,78.52112,5,0,05:00
2022-11-27 06:00:00,81.41027806038437,10.299087457678146,9.597443,84.702896,9.814026,82.74921,6,0,06:00
2022-11-27 07:00:00,84.21318902342205,10.019166135306095,8.908386,91.08027,9.265442,87.91747,7,0,07:00
2022-11-27 08:00:00,86.55142678641845,9.676452998942956,8.454773,92.47092,8.742859,92.67411,8,0,08:00
2022-11-27 09:00:00,86.0495871406342,9.953682378275692,8.155304,92.23998,8.545258,92.952866,9,0,09:00
2022-11-27 10:00:00,83.47472203492025,10.749270837952444,9.017517,93.04778,9.50882,93.93878,10,0,10:00
2022-11-27 11:00:00,81.94583320576832,11.02682478395665,9.742004,93.17914,10.309174,94.141205,11,0,11:00
2022-11-27 12:00:00,81.60367312763712,11.240372969329222,10.305359,92.7775,11.02182,91.40283,12,0,12:00
2022-11-27 13:00:00,81.12395688100203,11.103615515445272,10.411194,91.96418,11.259216,80.44116,13,0,13:00
2022-11-27 14:00:00,80.39759310911373,10.719423469361091,10.278595,87.86351,10.879272,78.37557,14,0,14:00
2022-11-27 15:00:00,81.81162384711678,10.290108925241482,9.645111,83.78313,10.055908,79.77412,15,0,15:00
2022-11-27 16:00:00,82.57093388117632,9.970163966289045,8.93811,84.94035,9.443756,80.72174,16,0,16:00
2022-11-27 17:00:00,83.4137941513579,9.790689336221895,8.225464,90.41093,9.024017,83.42518,17,0,17:00
2022-11-27 18:00:00,86.45745295463342,9.421985736245215,7.9144897,93.41879,8.767975,89.9826,18,0,18:00
2022-11-27 19:00:00,88.78501013934091,9.088817439025554,7.5249023,95.005486,8.51416,91.79064,19,0,19:00
2022-11-27 20:00:00,89.13173265939209,8.810632981122746,7.0789185,95.18672,8.179108,90.86929,20,0,20:00
2022-11-27 21:00:00,88.27101781657942,8.685723903706801,6.7818604,95.43013,7.8843384,91.5515,21,0,21:00
2022-11-27 22:00:00,88.41637701413656,8.382989319720071,6.3785706,95.011406,7.508301,90.79577,22,0,22:00
2022-11-27 23:00:00,88.21571753677141,8.119482195545485,6.155426,95.04547,7.119995,93.59518,23,0,23:00
2022-11-28 00:00:00,89.0616474523949,7.812271742947848,5.9970703,95.86749,6.857147,95.429886,0,0,00:00
2022-11-28 01:00:00,90.20295264621107,7.441903849505621,5.842865,96.306274,6.6333923,95.866684,1,0,01:00
2022-11-28 02:00:00,89.67782589760667,7.461549607844009,5.9816284,96.824394,6.7215576,96.46836,2,0,02:00
2022-11-28 03:00:00,89.59198474287281,7.472198436153951,5.866638,96.45956,6.5298767,95.9953,3,0,03:00
2022-11-28 04:00:00,88.50982410756518,7.678969878006943,5.6388855,95.67332,6.25296,95.26217,4,0,04:00
2022-11-28 05:00:00,89.22235732331808,7.42744410353334,5.6920166,95.92495,6.2686768,95.56081,5,0,05:00
2022-11-28 06:00:00,89.43421498344128,7.1437719072949,5.606537,96.19655,6.160431,95.928276,6,0,06:00
2022-11-28 07:00:00,88.83145666074613,7.185796886695654,5.599365,96.22427,6.17276,96.162285,7,0,07:00
2022-11-28 08:00:00,89.91060496972457,7.036534099895999,5.692566,95.170616,6.3101807,95.29638,8,0,08:00
2022-11-28 09:00:00,86.13906301319413,7.969718389823933,5.524872,93.75305,6.210968,94.07007,9,0,09:00
2022-11-28 10:00:00,84.85356061557344,8.956639843350585,7.1793213,94.23947,7.937683,94.83404,10,0,10:00
2022-11-28 11:00:00,83.39553316244623,9.232752525429056,8.068634,94.75952,8.897156,95.336494,11,0,11:00
2022-11-28 12:00:00,83.51884155728098,9.310935327364753,8.936279,94.60919,9.902954,93.50975,12,0,12:00
2022-11-28 13:00:00,82.64665981059797,9.45157827406062,9.13797,95.22953,10.209717,82.773125,13,0,13:00
2022-11-28 14:00:00,82.49687541363961,9.40138177186354,9.15683,94.68203,10.065216,81.88075,14,0,14:00
2022-11-28 15:00:00,81.97807393141746,9.501057656126784,8.566925,94.17779,9.311707,79.049515,15,0,15:00
2022-11-28 16:00:00,82.39738015708089,9.399532950894075,8.075867,94.00703,8.627197,79.582664,16,0,16:00
2022-11-28 17:00:00,85.73615760701689,8.591556252441414,7.2469177,93.91828,7.9301453,92.3957,17,0,17:00
2022-11-28 18:00:00,88.69151871166832,7.626939943090654,7.2053223,95.76191,8.166779,96.1741,18,0,18:00
2022-11-28 19:00:00,89.5955573934435,7.226860866097751,7.0398865,95.94578,7.7005005,86.38626,19,0,19:00
2022-11-28 20:00:00,88.9256537489314,6.942931393491668,6.8177795,95.19686,7.247284,87.67549,20,0,20:00
2022-11-28 21:00:00,90.56121191476498,6.318748865188328,6.6204834,96.64861,7.265503,95.56309,21,0,21:00
2022-11-28 22:00:00,89.79076828297096,6.288366166981915,6.5842896,97.169075,7.374054,93.05485,22,0,22:00
2022-11-28 23:00:00,88.64495574497506,6.735753556152494,6.5940247,97.346756,7.0798645,91.92308,23,0,23:00
2022-11-29 00:00:00,86.83323220234176,6.901625888036172,6.484619,97.17643,7.0498047,91.9897,0,0,00:00
2022-11-29 01:00:00,86.29030809499538,6.779928568605554,6.489624,97.58126,7.0773926,96.67682,1,0,01:00
2022-11-29 02:00:00,86.9276247084162,6.7421203209591205,6.3974304,97.757805,7.017517,95.401405,2,0,02:00
2022-11-29 03:00:00,88.46290640005206,6.581337018797376,6.333893,97.71731,6.804413,94.967804,3,0,03:00
2022-11-29 04:00:00,90.0837106941087,6.6441792088658005,6.256012,97.73857,6.776947,96.96881,4,0,04:00
2022-11-29 05:00:00,89.68407605856507,7.03192469343299,6.2650757,97.873055,6.7629395,95.28561,5,0,05:00
2022-11-29 06:00:00,88.75018864506846,7.064432471491771,5.223236,94.26553,5.338623,93.62936,6,0,06:00
2022-11-29 07:00:00,89.85508849999486,7.039107902630789,5.0599976,93.711205,5.1563416,93.169075,7,0,07:00
2022-11-29 08:00:00,88.626145940547,7.176674432281165,4.9856873,91.13187,5.088135,90.51665,8,0,08:00
2022-11-29 09:00:00,88.4367102569351,7.435013125446627,5.3415527,89.70706,5.451935,88.01353,9,0,09:00
2022-11-29 10:00:00,86.97391736014822,7.699358439001775,6.121063,87.5415,6.186676,86.36146,10,0,10:00
2022-11-29 11:00:00,87.03699331360811,7.591556514819994,6.6648254,88.3924,6.7566223,87.34984,11,0,11:00
2022-11-29 12:00:00,88.5065477717922,7.239724676283613,6.9988403,89.90087,7.1408997,89.1901,12,0,12:00
2022-11-29 13:00:00,89.33833736506439,7.1422652047626105,7.2416687,90.13355,7.3782654,89.40338,13,0,13:00
2022-11-29 14:00:00,87.16133520888542,7.443507158700034,7.0799255,89.33516,7.2223816,88.58892,14,0,14:00
2022-11-29 15:00:00,86.51763874462759,7.369147172268074,6.905487,92.20227,7.056549,91.48964,15,0,15:00
2022-11-29 16:00:00,86.58131118135319,7.221622180477012,6.794342,93.09981,6.965851,92.34078,16,0,16:00
2022-11-29 17:00:00,85.98388791743001,6.833681852609447,6.7862854,92.89622,6.9719543,92.00896,17,0,17:00
2022-11-29 18:00:00,85.86047580249159,6.37143886504509,6.4194946,91.84017,6.582123,91.07401,18,0,18:00
2022-11-29 19:00:00,84.83212524281079,6.015028002055791,6.284729,90.239784,6.445404,89.41852,19,0,19:00
2022-11-29 20:00:00,84.08205538591976,5.958377940584466,6.132965,88.978874,6.2879333,88.09396,20,0,20:00
2022-11-29 21:00:00,83.87915055947656,5.8309991536289685,6.018341,88.32081,6.160797,87.49293,21,0,21:00
2022-11-29 22:00:00,83.2886325526848,5.732038979158868,5.906891,88.21836,6.0511475,87.26996,22,0,22:00
2022-11-29 23:00:00,83.34710551637812,5.624173726912205,5.826996,86.94755,5.9704285,85.98927,23,0,23:00
2022-11-30 00:00:00,82.98596069843116,5.479357516493284,5.562561,84.590706,5.67807,83.79433,0,0,00:00
2022-11-30 01:00:00,83.49933669519112,5.49598672776214,5.506714,84.910484,5.618561,84.06461,1,0,01:00
2022-11-30 02:00:00,84.23124313892212,5.526397236949736,5.4665527,86.228325,5.577484,85.3834,2,0,02:00
2022-11-30 03:00:00,85.12706929714125,5.339130193775898,5.459198,87.70678,5.555481,86.94959,3,0,03:00
2022-11-30 04:00:00,84.40083066985316,5.310061959578088,5.409851,87.67204,5.496582,87.01353,4,0,04:00
2022-11-30 05:00:00,85.03564877555893,5.324051078603802,5.343689,89.82281,5.4279175,89.1691,5,0,05:00
2022-11-30 06:00:00,84.01677771251924,5.3380622764942185,5.104126,88.207306,5.1720886,87.6822,6,0,06:00
2022-11-30 07:00:00,83.22998821968787,5.244762251474059,5.1180725,85.8823,5.2009277,85.22475,7,0,07:00
2022-11-30 08:00:00,85.30590811122396,5.404677785010943,5.106201,84.16946,5.201935,83.49338,8,0,08:00
2022-11-30 09:00:00,86.0435703249089,5.992045051541315,5.243805,85.70972,5.3742065,84.76248,9,0,09:00
2022-11-30 10:00:00,83.72683821065361,6.8299351790154725,5.5666504,83.66273,5.691345,82.90883,10,0,10:00
2022-11-30 11:00:00,82.12793505733669,7.048289921080405,5.7919006,81.631,5.9071655,80.971115,11,0,11:00
2022-11-30 12:00:00,82.98082536590108,6.953782891494632,5.848694,81.22356,5.9739075,80.57195,12,0,12:00
2022-11-30 13:00:00,81.79608597840712,7.152740847938486,6.0527954,80.38919,6.1879272,79.66729,13,0,13:00
2022-11-30 14:00:00,80.19721829401601,7.288169553375179,6.1020813,79.24566,6.2504272,78.371,14,0,14:00
2022-11-30 15:00:00,79.93131962536631,7.313694918615383,5.9219666,81.75785,6.0888977,80.50391,15,0,15:00
2022-11-30 16:00:00,79.76238349747972,7.234698841872363,5.885895,82.820114,6.094513,80.7787,16,0,16:00
2022-11-30 17:00:00,80.01241273223596,7.281787419983489,5.89447,84.99075,6.151886,81.6081,17,0,17:00
2022-11-30 18:00:00,80.25134313955691,7.359315454624966,5.8453064,84.1516,6.0794983,81.45907,18,0,18:00
2022-11-30 19:00:00,81.29038210445219,7.267591166130547,5.8723145,87.27128,6.151123,82.72534,19,0,19:00
2022-11-30 20:00:00,82.42914629091614,7.280901845562808,5.9346313,89.03529,6.205658,84.66377,20,0,20:00
2022-11-30 21:00:00,84.499667603649,7.151406294144097,5.9649963,91.10706,6.2156677,87.58893,21,0,21:00
2022-11-30 22:00:00,86.71762418924402,7.0339766894848434,5.987091,94.07721,6.2480164,90.99025,22,0,22:00
2022-11-30 23:00:00,87.03171820214395,6.58234771771211,6.038971,95.54735,6.2997437,92.23778,23,0,23:00
2022-12-01 00:00:00,85.8000175642724,6.616397577431308,6.054718,96.25764,6.456085,91.92074,0,0,00:00
2022-12-01 01:00:00,85.66489201562818,6.669973418754939,6.1594543,96.404,6.544647,90.88248,1,0,01:00
2022-12-01 02:00:00,85.78567379027189,6.703994183020855,6.235199,96.40296,6.5918274,90.625854,2,0,02:00
2022-12-01 03:00:00,85.50222916310697,6.696017167937471,6.3519897,94.75334,6.6131287,89.62283,3,0,03:00
2022-12-01 04:00:00,85.30608524681811,6.739094129332441,6.411804,91.678215,6.587555,89.08662,4,0,04:00
2022-12-01 05:00:00,84.44388445700264,6.852603117531332,6.414459,89.28174,6.545532,87.67929,5,0,05:00
2022-12-01 06:00:00,83.95686330497398,6.8900919422240055,6.224823,88.1198,6.3210754,86.873924,6,0,06:00
2022-12-01 07:00:00,83.47424371089517,6.971498353958001,5.9422913,87.05521,6.03598,86.218155,7,0,07:00
2022-12-01 08:00:00,83.25000691668869,7.0306605266711335,6.0119934,90.32493,6.2128296,85.78763,8,0,08:00
2022-12-01 09:00:00,83.58182202629295,7.103133700172294,6.1178894,94.44917,6.4942017,88.549934,9,0,09:00
2022-12-01 10:00:00,82.60259297193514,7.502729508739056,6.8644714,90.65328,7.1197815,86.78728,10,0,10:00
2022-12-01 11:00:00,82.82348298549493,7.63617333780766,7.273834,87.38901,7.4343567,86.24247,11,0,11:00
2022-12-01 12:00:00,82.3878067415948,7.792493366352622,7.6461487,86.412346,7.809601,85.47108,12,0,12:00
2022-12-01 13:00:00,82.43063224963386,7.77592090392093,7.7326355,85.58394,7.8866577,84.68658,13,0,13:00
2022-12-01 14:00:00,83.6997121666251,7.450062779981636,7.668213,86.60536,7.8350525,85.55826,14,0,14:00
2022-12-01 15:00:00,83.64877981473637,7.429367638476282,7.3360596,88.5835,7.505066,87.57597,15,0,15:00
2022-12-01 16:00:00,84.01307039447983,7.379920581372904,7.173889,88.73197,7.3652344,87.471794,16,0,16:00
2022-12-01 17:00:00,85.3125046498119,7.068727637314694,6.9447937,92.622475,7.136383,91.72814,17,0,17:00
2022-12-01 18:00:00,85.77403591203027,6.633841901994277,6.3608704,94.32019,6.5175476,93.85607,18,0,18:00
2022-12-01 19:00:00,87.63707956953215,6.105648083793806,6.0410156,94.43553,6.1910095,93.968254,19,0,19:00
2022-12-01 20:00:00,88.50637748790521,5.786282024874499,5.6705933,94.431816,5.804962,94.0082,20,0,20:00
2022-12-01 21:00:00,88.96929148937923,5.568838619578256,5.7402344,94.70317,5.8795166,94.20909,21,0,21:00
2022-12-01 22:00:00,87.99121369285997,5.299185274756581,5.426239,94.5646,5.5496216,94.14562,22,0,22:00
2022-12-01 23:00:00,87.37721734547662,4.916503508807435,5.093292,94.5114,5.2099,94.127716,23,0,23:00
2022-12-02 00:00:00,87.07286165426528,4.436353349793822,4.8859863,94.5326,4.991974,94.16753,0,0,00:00
2022-12-02 01:00:00,88.69128465111537,4.021381320226364,4.6714478,94.54468,4.7612305,94.22246,1,0,01:00
2022-12-02 02:00:00,88.72798302089727,3.744625447183838,4.632263,94.6756,4.7235107,94.34106,2,0,02:00
2022-12-02 03:00:00,89.97559148235749,3.647671092018347,4.5056763,94.67343,4.5806885,94.38151,3,0,03:00
2022-12-02 04:00:00,89.58218689873324,3.702360713102907,4.081299,94.46993,4.146515,94.24181,4,0,04:00
2022-12-02 05:00:00,88.9035558558272,3.701263866357946,3.8899841,94.53704,3.9515076,94.3193,5,0,05:00
2022-12-02 06:00:00,87.64648300296562,3.84313108740604,3.6173096,94.52693,3.6726685,94.34137,6,0,06:00
2022-12-02 07:00:00,85.90062493446756,4.196750864922828,3.4179382,94.53028,3.479004,94.34733,7,0,07:00
2022-12-02 08:00:00,85.15245030498038,4.6237160254046525,3.8403625,94.23682,3.9570923,93.71262,8,0,08:00
2022-12-02 09:00:00,85.7526139844711,5.191350719899586,4.0931396,95.51805,4.437744,95.98242,9,0,09:00
2022-12-02 10:00:00,80.51623370962506,6.237966633691837,4.9378967,95.49906,5.5158997,87.72407,10,0,10:00
2022-12-02 11:00:00,76.84382671483539,7.073068558874856,5.7762146,95.275734,6.3040466,91.96076,11,0,11:00
2022-12-02 12:00:00,75.17289528349667,7.7283266825317725,6.5336304,94.01277,7.2536316,77.77249,12,0,12:00
2022-12-02 13:00:00,77.40939243388833,8.137840026596292,7.374176,92.39609,7.9577026,78.54465,13,0,13:00
2022-12-02 14:00:00,81.04281820213822,7.705956768531587,7.3323364,92.85354,7.9337463,80.30759,14,0,14:00
2022-12-02 15:00:00,81.36125774873109,7.372960085272458,7.0551147,89.16346,7.55896,79.6746,15,0,15:00
2022-12-02 16:00:00,82.08201970537618,7.243346892081045,6.7105103,87.49611,7.1835327,81.16426,16,0,16:00
2022-12-02 17:00:00,83.44441406974049,7.164635202302028,6.3817444,91.02457,6.9950867,83.29641,17,0,17:00
2022-12-02 18:00:00,82.8395704827878,7.129974940886594,6.462433,93.05351,7.250641,83.858444,18,0,18:00
2022-12-02 19:00:00,83.235381871927,6.781975069661115,6.293518,92.65475,7.0994263,81.94732,19,0,19:00
2022-12-02 20:00:00,84.20836321073133,6.405242589867957,6.1802063,93.064835,6.9498596,82.93397,20,0,20:00
